date,portfolio_return
2011-07-21,0.003150195283801443
2011-07-22,0.002902016127335629
2011-07-25,-0.0005892620902476855
2011-07-26,0.0010431904947834298
2011-07-27,-0.010839996095857802
2011-07-28,-0.0032512856966029867
2011-07-29,-0.00019888833222298627
2011-08-01,-0.003057420537827752
2011-08-02,-0.001382314455282314
2011-08-03,0.005727325028345246
2011-08-04,-0.03068751736055422
2011-08-05,-0.0036893989891985716
2011-08-08,-0.022495694928380803
2011-08-09,0.01980939724769559
2011-08-10,-0.014706813171993115
2011-08-11,0.013961379034026304
2011-08-12,0.0012100083469227857
2011-08-15,0.015068556666046203
2011-08-16,-0.0027205891881631576
2011-08-17,0.004579852778339972
2011-08-18,-0.015285879745568802
2011-08-19,0.002221330313186342
2011-08-22,0.004924426298919515
2011-08-23,0.0036246537859490296
2011-08-24,-0.006807125134080558
2011-08-25,0.0023350884472667435
2011-08-26,0.009788157246989214
2011-08-29,0.007356713811192701
2011-08-30,0.006422923648390615
2011-08-31,0.003849471150317157
2011-09-01,-0.006896154236479161
2011-09-02,-0.0014552814297397868
2011-09-06,-0.008537945691658673
2011-09-07,0.008853289925259415
2011-09-08,0.001147931691444343
2011-09-09,-0.016174011659232303
2011-09-12,-0.002205187492213843
2011-09-13,0.0073965612422384145
2011-09-14,0.003920790629628486
2011-09-15,0.0016366037120758143
2011-09-16,0.005951253899202644
2011-09-19,-0.011053078377689016
2011-09-20,0.003493821902896615
2011-09-21,-0.016246334522020317
2011-09-22,-0.028638184006118346
2011-09-23,-0.02452361097857503
2011-09-26,0.00842222687547313
2011-09-27,0.009797503326696044
2011-09-28,-0.02184388528653309
2011-09-29,0.011862936803597672
2011-09-30,-0.014007482015295445
2011-10-03,-0.006370520839037273
2011-10-04,0.005955393217952692
2011-10-05,0.008019408668929986
2011-10-06,0.017490677231450508
2011-10-07,-0.012469551318627602
2011-10-11,0.02145071200197336
2011-10-12,0.010594300331175673
2011-10-13,-0.0076675445744132575
2011-10-14,0.008223923548292916
2011-10-17,-0.01693619155113589
2011-10-18,0.012855151010183188
2011-10-19,-0.01173885241862603
2011-10-20,0.00016938056353349174
2011-10-21,0.01368604942219583
2011-10-24,0.0075883441429337155
2011-10-25,0.0018464050187450727
2011-10-26,0.007163244995529458
2011-10-27,0.022129333704819166
2011-10-28,0.0013505079909086487
2011-10-31,-0.016943713825882216
2011-11-01,-0.015952564504310044
2011-11-02,0.014129023607433957
2011-11-03,0.01016893752699966
2011-11-04,-0.005468476664826716
2011-11-07,0.010220436880148115
2011-11-08,0.006221956479248916
2011-11-09,-0.022019948159300615
2011-11-10,0.0025167985551854855
2011-11-14,0.006002708602520215
2011-11-15,0.0031025447828307005
2011-11-16,-0.01054673995750346
2011-11-17,-0.01761430769232356
2011-11-18,0.0034283578597939573
2011-11-21,-0.016099128361180545
2011-11-22,0.004455870245545743
2011-11-23,-0.015483382803966073
2011-11-25,-0.002874291285232443
2011-11-28,0.01780591595968427
2011-11-29,-6.662890618568575e-05
2011-11-30,0.027208315578743977
2011-12-01,-0.0024672263290843374
2011-12-02,0.0019292036857221505
2011-12-05,0.0013784309615785008
2011-12-06,0.002966580019855272
2011-12-07,0.003507024062438658
2011-12-08,-0.015839186486390096
2011-12-09,0.010061811523714274
2011-12-12,-0.014294409657545958
2011-12-13,-0.009285111018740003
2011-12-14,-0.016406552855658587
2011-12-15,0.001450937924047786
2011-12-16,0.00820686579521273
2011-12-19,-0.01061885293098166
2011-12-20,0.0188651497668528
2011-12-21,0.0009886750235329146
2011-12-22,0.0026341323321930716
2011-12-23,0.0036898042942124006
2011-12-27,-0.0040743702058571914
2011-12-28,-0.01596408103196133
2011-12-29,0.008497030699407444
2011-12-30,-0.0001657125455618144
2012-01-03,0.020134468016081788
2012-01-04,-0.0011309759281287431
2012-01-05,0.0046182534605828576
2012-01-06,-0.004353718107075457
2012-01-09,0.0034001318372370005
2012-01-10,0.009588786267064517
2012-01-11,0.0024577943515639144
2012-01-12,0.0029222299780635574
2012-01-13,-0.0037138745708344143
2012-01-17,0.003971729516335029
2012-01-18,0.006372177397011714
2012-01-19,-0.0004923067330780714
2012-01-20,0.00976219729858753
2012-01-23,0.0017713473404334288
2012-01-24,-0.0034813479595885866
2012-01-25,0.01127203191072843
2012-01-26,-0.003100433013038255
2012-01-27,0.004382135857993015
2012-01-30,-0.0032620695723386377
2012-01-31,-0.000602259848530243
2012-02-01,0.007513410305711215
2012-02-02,0.0043683683272420755
2012-02-03,0.0012210404561304854
2012-02-06,-0.0018229259476628943
2012-02-07,0.004646884289628915
2012-02-08,-0.00012648571041900001
2012-02-09,-0.001068132608615983
2012-02-10,-0.004716686358950858
2012-02-13,0.003641821941384086
2012-02-14,-0.001307286431544257
2012-02-15,-0.0024332446009998144
2012-02-16,0.004398866996827855
2012-02-17,0.0017638271607056573
2012-02-21,0.0066843506763158865
2012-02-22,-0.0014577627584806286
2012-02-23,0.006903890700924401
2012-02-24,-0.0018746373035725288
2012-02-27,0.003072153295316143
2012-02-28,0.008901641952886702
2012-02-29,-0.018188075475495415
2012-03-01,0.006823817878169164
2012-03-02,-0.004485387553718371
2012-03-05,-0.006519953053053915
2012-03-06,-0.014676958837214987
2012-03-07,0.006525272343917501
2012-03-08,0.008149924321462188
2012-03-09,0.004986219333399858
2012-03-12,-0.003898183834875386
2012-03-13,0.007700745257231057
2012-03-14,-0.008577214436045073
2012-03-15,0.006925847674198444
2012-03-16,-0.00036900861469678576
2012-03-19,0.003213204681918929
2012-03-20,-0.00576380128280893
2012-03-21,-0.0010698795338408573
2012-03-22,-0.006712309200080301
2012-03-23,0.006401773904697601
2012-03-26,0.011545636616995758
2012-03-27,-0.0037102836401951863
2012-03-28,-0.003274704478746686
2012-03-29,-0.0006967536764059286
2012-03-30,0.001882548300494079
2012-04-02,0.006946893017270444
2012-04-03,-0.006313161519182058
2012-04-04,-0.012184546491905373
2012-04-05,0.0026161580035464287
2012-04-09,-0.0034164628999841717
2012-04-10,-0.003958486194163871
2012-04-11,0.0033566857260909863
2012-04-12,0.010604445678396572
2012-04-13,-0.01229890771978436
2012-04-16,0.0018549384166567145
2012-04-17,0.006930618465135315
2012-04-18,-0.002760528010669638
2012-04-19,-0.0018881877237999435
2012-04-20,0.0005176635596979141
2012-04-23,-0.006892717023808001
2012-04-24,0.0030314683079151966
2012-04-25,0.003681540222796529
2012-04-26,0.007157145817280815
2012-04-27,0.0023977630968771485
2012-04-30,-0.0029650078946900577
2012-05-01,0.002588592026530087
2012-05-02,-0.0034930005701945006
2012-05-03,-0.006424979041536272
2012-05-04,-0.0037316372149440295
2012-05-07,-0.00025238736543167127
2012-05-08,-0.008093714212609243
2012-05-09,-0.0064621157018773375
2012-05-10,0.0024109372466996825
2012-05-11,-0.0021428498772865148
2012-05-14,-0.011742038665853044
2012-05-15,-0.0059954758258732865
2012-05-16,-0.004842297962196808
2012-05-17,0.0017762425204165145
2012-05-18,0.0015042700774191436
2012-05-21,0.004184922458817971
2012-05-22,-0.003179404096888372
2012-05-23,-0.0012539555787544289
2012-05-24,0.002914759564314272
2012-05-25,0.001273756845077143
2012-05-29,-9.550611773189997e-05
2012-05-30,-0.004509643507858512
2012-05-31,0.00011859533685765708
2012-06-01,-0.0038031661510062567
2012-06-04,-0.005131130938989486
2012-06-05,0.003871589296962029
2012-06-06,0.013119576447743987
2012-06-07,-0.005615355068169487
2012-06-08,0.0038617186409341873
2012-06-11,-0.004673892996818457
2012-06-12,0.007792417471953173
2012-06-13,-0.0006390103042650145
2012-06-14,0.004818546324326001
2012-06-15,0.0057321234000596005
2012-06-18,-1.9964808242957138e-05
2012-06-19,0.0019556808396938813
2012-06-20,-0.003143054567583998
2012-06-21,-0.018406254602875344
2012-06-22,0.003915547972172644
2012-06-25,-0.0018201475671406758
2012-06-26,-0.0017420564261367267
2012-06-27,0.00345300688975781
2012-06-28,-0.005393700496560286
2012-06-29,0.019740287597207643
2012-07-02,0.001986069090092372
2012-07-03,0.007527933410486758
2012-07-05,-0.006710702891535615
2012-07-06,-0.007467742644718343
2012-07-09,0.0014433979728526146
2012-07-10,-0.007879232878519729
2012-07-11,0.0037407276506555005
2012-07-12,-0.0028184986635531577
2012-07-13,0.010928937798342728
2012-07-16,-0.00027357835339614277
2012-07-17,0.0020267767808466717
2012-07-18,0.0005139528221790716
2012-07-19,0.0020502823130328814
2012-07-20,-0.0037341243007650137
2012-07-23,-0.005968024682643358
2012-07-24,-0.002330543102265669
2012-07-25,0.004692438245123143
2012-07-26,0.00881726279629364
2012-07-27,0.006892036309792058
2012-07-30,0.0016024107313265003
2012-07-31,-0.003691708190979158
2012-08-01,-0.005649395884442487
2012-08-02,-0.005963595421930527
2012-08-03,0.012844625481881146
2012-08-06,0.0008105829338232002
2012-08-07,0.002253197826927623
2012-08-08,-7.443829400814276e-06
2012-08-09,0.0010199231647288571
2012-08-10,0.0013691522583205288
2012-08-13,-0.0027404363941571576
2012-08-14,-0.0018506611405529252
2012-08-15,0.0003926222275412158
2012-08-16,0.005207591723029529
2012-08-17,0.00031687408995614293
2012-08-20,0.0039013298786646556
2012-08-21,0.003324871592121943
2012-08-22,0.004282931754772101
2012-08-23,0.0018078429947826998
2012-08-24,0.0037144828128861116
2012-08-27,-0.0004775713680030715
2012-08-28,0.0010392541013155572
2012-08-29,-0.0010939872395075716
2012-08-30,-0.004054671158389372
2012-08-31,0.011802465477769386
2012-09-04,0.0015609837975320573
2012-09-05,-0.0009576103551311145
2012-09-06,0.01098589139592303
2012-09-07,0.00954192506258183
2012-09-10,-0.00480484669264057
2012-09-11,0.0014851714586595717
2012-09-12,-0.0006534619541990142
2012-09-13,0.017981106651671613
2012-09-14,0.002129684797942669
2012-09-17,-0.005979136406090601
2012-09-18,0.0035007386729783577
2012-09-19,-0.0001546202953005857
2012-09-20,-0.00026034067157071697
2012-09-21,-0.0008953367134995417
2012-09-24,-0.0023900168798988
2012-09-25,-0.005032943474049258
2012-09-26,-0.0015248239811138714
2012-09-27,0.008007108433647603
2012-09-28,-0.002572922011489829
2012-10-01,0.0023828268792477716
2012-10-02,0.00014605857751061782
2012-10-03,0.002911678225144698
2012-10-04,0.0064140085480707465
2012-10-05,-0.0032667601507167993
2012-10-09,-0.00918790681724296
2012-10-10,-0.0016327627761421539
2012-10-11,0.0005994607116463144
2012-10-12,-0.007454966496400358
2012-10-15,-0.0028089355526483032
2012-10-16,0.0024957456614593007
2012-10-17,0.0036007165661736578
2012-10-18,-0.003393048156183043
2012-10-19,-0.009780221453274974
2012-10-22,0.0017562764598463862
2012-10-23,-0.01215615608926953
2012-10-24,-0.0016449244422353862
2012-10-25,0.003956058556675658
2012-10-26,-0.0003258762963651932
2012-10-29,-0.0012557372145303003
2012-10-30,2.924960157635715e-05
2012-10-31,0.003037290519831629
2012-11-01,0.0039465659126940575
2012-11-02,-0.013191240021526045
2012-11-05,0.002903058442426815
2012-11-06,0.00992407691977233
2012-11-07,-0.011384389273335379
2012-11-08,-0.001017528072621057
2012-11-09,0.0015278954768312722
2012-11-13,-0.003437849202661933
2012-11-14,-0.005514388352610186
2012-11-15,-0.0009878838022466647
2012-11-16,0.0013204024602631143
2012-11-19,0.012011395806228493
2012-11-20,0.0009745327758455588
2012-11-21,0.00048422157207458563
2012-11-23,0.01141950464882433
2012-11-26,-0.0013959806614268144
2012-11-27,-0.0038854412790993655
2012-11-28,0.00028951884607051427
2012-11-29,0.004382479209632987
2012-11-30,-0.004403213470447015
2012-12-03,-0.001741125752814243
2012-12-04,-0.005867940333209443
2012-12-05,0.002089255076165886
2012-12-06,0.0027603230816280575
2012-12-07,0.0022163921789171287
2012-12-10,0.0016018508860986725
2012-12-11,0.0009044749203941288
2012-12-12,0.002484571846601129
2012-12-13,-0.00831996585735533
2012-12-14,-0.002798346328594243
2012-12-17,0.006885798648011358
2012-12-18,-0.0003965791258143004
2012-12-19,-0.006171336575632944
2012-12-20,-0.0037127499393144465
2012-12-21,-0.0028487696056551997
2012-12-24,-0.0019738241680345003
2012-12-26,-0.00044375657369204283
2012-12-27,0.0008721684949971573
2012-12-28,-0.005839682359065801
2012-12-31,0.008600881429894744
2013-01-02,0.0142152381311144
2013-01-03,-0.007998999762567245
2013-01-04,0.002508652095753743
2013-01-07,-0.0030301703091809
2013-01-08,0.001082070158954586
2013-01-09,0.001131857788596086
2013-01-10,0.007443211282971615
2013-01-11,-0.0036844383095368427
2013-01-14,0.0024677369539370143
2013-01-15,0.004248684877372313
2013-01-16,0.0005866106694534724
2013-01-17,0.003856967987817586
2013-01-18,0.0013620567091617857
2013-01-22,0.004542309882066246
2013-01-23,3.502321309461422e-05
2013-01-24,-0.00329195135129112
2013-01-25,-0.0024527117035367417
2013-01-28,-0.002519620193786886
2013-01-29,0.00474735078213353
2013-01-30,0.0027636813347341432
2013-01-31,-0.004848931745009458
2013-02-01,0.006457802554504801
2013-02-04,-0.004013159228264372
2013-02-05,0.003355566022919486
2013-02-06,0.0018548535027219715
2013-02-07,-0.0032151361887319293
2013-02-08,0.0012819656720061859
2013-02-11,-0.0029481923914866435
2013-02-12,0.002315607631786058
2013-02-13,-0.004093129991471558
2013-02-14,-0.0018124096727567748
2013-02-15,-0.005596293510395301
2013-02-19,-0.00038443636959532883
2013-02-20,-0.011815540630136187
2013-02-21,0.0007398242220241681
2013-02-22,0.004889492536042072
2013-02-25,-0.005353421547168915
2013-02-26,0.006511741686197886
2013-02-27,0.0015733919786692714
2013-02-28,-0.003916308462606343
2013-03-01,0.0018731800260244572
2013-03-04,0.0021464350861060224
2013-03-05,0.0028671598003122863
2013-03-06,0.0033917037019214153
2013-03-07,0.0005306122935893425
2013-03-08,0.0015914759600020622
2013-03-11,0.003060228135793783
2013-03-12,0.00044737350985410006
2013-03-13,0.0003565079812262716
2013-03-14,0.0006678052494696001
2013-03-15,0.002176983888355929
2013-03-18,-0.00042788374205639967
2013-03-19,0.00024475315982837146
2013-03-20,0.000507666969446943
2013-03-21,-0.0009473136737251005
2013-03-22,-0.0004420437248520717
2013-03-25,-0.0007538034286711429
2013-03-26,0.0021997461382630146
2013-03-27,-0.0004924322881176142
2013-03-28,-0.0011846000995682977
2013-04-01,-0.0025600277688998
2013-04-02,-0.004693237008622101
2013-04-03,-0.006768369287653558
2013-04-04,0.0030572527406565997
2013-04-05,0.003024365868250872
2013-04-08,0.0008662935034752856
2013-04-09,0.006797995389760273
2013-04-10,-0.0005376301851621715
2013-04-11,0.0016356067185958288
2013-04-12,-0.017454400845824718
2013-04-15,-0.04149714694835448
2013-04-16,0.01036924093705453
2013-04-17,-0.004499449836917243
2013-04-18,-0.001455130443582043
2013-04-19,0.004127514635886172
2013-04-22,0.004380613977315629
2013-04-23,0.000504001765314414
2013-04-24,0.004404042921657157
2013-04-25,0.012495629026654732
2013-04-26,-0.0024981577124305715
2013-04-29,0.0070936645959471575
2013-04-30,-0.0005508488026118
2013-05-01,-0.010130490392919073
2013-05-02,0.004929846776863087
2013-05-03,0.005079248986095943
2013-05-06,9.203542741514701e-05
2013-05-07,0.0011233533720544004
2013-05-08,0.004688475233215972
2013-05-09,-0.004862318898798744
2013-05-10,0.0004265809649515001
2013-05-13,-0.002884306819675143
2013-05-14,0.002311226034890429
2013-05-15,-0.005033234442027116
2013-05-16,-0.0008642582073130568
2013-05-17,-0.0018011378027141148
2013-05-20,0.008388741712237115
2013-05-21,-0.0028128764634086007
2013-05-22,-0.005977070040258158
2013-05-23,0.003391172197973886
2013-05-24,-0.0009366289610692001
2013-05-28,0.0006937597124730572
2013-05-29,0.0006808487115668287
2013-05-30,0.006338632078482612
2013-05-31,-0.012673570988899546
2013-06-03,0.00836071448862483
2013-06-04,-0.0050517184048967005
2013-06-05,-0.005049153704087228
2013-06-06,0.006112619520007358
2013-06-07,-0.00472774067601903
2013-06-10,0.0019015319012740432
2013-06-11,-0.0067703551156741305
2013-06-12,-0.0020465509515959998
2013-06-13,0.006492154370106787
2013-06-14,-0.0016582316205110434
2013-06-17,0.000865994369176557
2013-06-18,0.00018051027398984282
2013-06-19,-0.010040029111812888
2013-06-20,-0.02822933338083765
2013-06-21,0.00632359451704463
2013-06-24,-0.010842850820362458
2013-06-25,0.0036046915996066865
2013-06-26,-0.008915434366891885
2013-06-27,0.0008294935572367688
2013-06-28,0.010233833443991452
2013-07-01,0.004042246029910955
2013-07-02,-0.0027000513840713006
2013-07-03,0.004303707647462187
2013-07-05,-0.006123956241448486
2013-07-08,0.006885323016523801
2013-07-09,0.005139714189249228
2013-07-10,-0.0007124391313791431
2013-07-11,0.012609214306114828
2013-07-12,0.0006684333375787578
2013-07-15,0.002313398238562886
2013-07-16,-0.000785804797708686
2013-07-17,-0.004996242163138472
2013-07-18,0.004949355068207358
2013-07-19,0.0033338514996236576
2013-07-22,0.012926698937689102
2013-07-23,0.00022592269785979755
2013-07-24,-0.0066689762786106875
2013-07-25,0.0006551602262110287
2013-07-26,-0.0013771833434808001
2013-07-29,-0.003465255735205315
2013-07-30,-0.0010493766291723146
2013-07-31,0.0009083360877126624
2013-08-01,0.0008631723123914569
2013-08-02,0.004370223790624858
2013-08-05,-0.0035989457409713725
2013-08-06,-0.006299534908882741
2013-08-07,-0.000880479905048972
2013-08-08,0.009020744400939886
2013-08-09,0.000775584205049986
2013-08-12,0.007908104712267572
2013-08-13,-0.0016976603162384431
2013-08-14,0.0021574561913928285
2013-08-15,0.00482460614012293
2013-08-16,0.0010959455614242572
2013-08-19,-0.0048917564015159435
2013-08-20,0.0015972377413842145
2013-08-21,-0.004275741297228154
2013-08-22,0.005137563197798487
2013-08-23,0.010023417133680188
2013-08-26,-7.201191192094251e-05
2013-08-27,-0.0053796968388441155
2013-08-28,9.189868467634281e-05
2013-08-29,-0.002878291957068329
2013-08-30,-0.00482843075860623
2013-09-03,0.006546908027016858
2013-09-04,-0.004649681720305358
2013-09-05,-0.003765492777919286
2013-09-06,0.006110043601783815
2013-09-09,0.002306673919508029
2013-09-10,-0.003517991765504972
2013-09-11,0.0037319033603883146
2013-09-12,-0.014605812816832688
2013-09-13,0.004581624931030858
2013-09-16,-6.590065319785946e-06
2013-09-17,0.0009210047072585431
2013-09-18,0.019047827096084574
2013-09-19,-0.0015278073917779288
2013-09-20,-0.015250394495592675
2013-09-23,-0.004005743694734686
2013-09-24,-0.0012045671525494574
2013-09-25,0.0016029386894408574
2013-09-26,-0.0013348909384443858
2013-09-27,0.0008366147460636858
2013-09-30,-0.003943022109488187
2013-10-01,-0.005711466828746943
2013-10-02,0.00556419550739913
2013-10-03,-0.0033523829760937146
2013-10-04,0.002394454159336904
2013-10-07,0.0006672622075813713
2013-10-08,-0.005552499145981557
2013-10-09,-0.003536702454442477
2013-10-10,0.006581887192314396
2013-10-11,-0.001639503644971715
2013-10-15,-0.00030121455657448616
2013-10-16,0.007131653532550378
2013-10-17,0.010595242325746487
2013-10-18,0.0015630604766793002
2013-10-21,0.0016502138497860026
2013-10-22,0.008655159048539772
2013-10-23,-0.0031636024262343006
2013-10-24,0.0029823659936963143
2013-10-25,0.0012907987346578145
2013-10-28,0.0001436040889974248
2013-10-29,0.0014516773883437287
2013-10-30,6.733453437690015e-05
2013-10-31,-0.010542715073928201
2013-11-01,-0.0008354221841244289
2013-11-04,-0.0006818178147760143
2013-11-05,-0.0010605670031359573
2013-11-06,0.00431863970001243
2013-11-07,-0.007072181085807444
2013-11-08,0.0027987570038086286
2013-11-12,-0.009919901156782832
2013-11-13,0.004456061352405758
2013-11-14,0.004634451312882286
2013-11-15,0.0026172566862138432
2013-11-18,-0.004595520674499301
2013-11-19,-0.0006549740918769714
2013-11-20,-0.00874779839796598
2013-11-21,0.004172748732966001
2013-11-22,0.0019671083471803855
2013-11-25,0.0038573572668718294
2013-11-26,-0.003411504474307422
2013-11-27,-0.0015657623023108715
2013-11-29,0.0031756912621607003
2013-12-02,-0.011487388560249988
2013-12-03,-0.0026934755655313716
2013-12-04,0.005936503905158429
2013-12-05,-0.00714261384337463
2013-12-06,0.007303477890645759
2013-12-09,0.004775795169094644
2013-12-10,0.005576749353444529
2013-12-11,-0.0067533082373717
2013-12-12,-0.010034048054234652
2013-12-13,0.003209959931954968
2013-12-16,0.005467351744246287
2013-12-17,-0.003149896285018658
2013-12-18,0.005186194416668258
2013-12-19,-0.007207545621863687
2013-12-20,0.004411810773214529
2013-12-23,0.0020788493739983573
2013-12-24,0.0017107851424414862
2013-12-26,0.004655471974859287
2013-12-27,0.0024171046704998186
2013-12-30,-0.0051835876235449725
2013-12-31,0.0008389259962941715
2014-01-02,0.003137105514458258
2014-01-03,0.0032491620020818723
2014-01-06,0.0006130971268704859
2014-01-07,-0.0002770022804691145
2014-01-08,-0.003029743036582655
2014-01-09,0.0017554500362704862
2014-01-10,0.007493101501748487
2014-01-13,-0.001906902976101195
2014-01-14,0.00038068269091984263
2014-01-15,0.0027365201375434147
2014-01-16,-0.0009483756750902143
2014-01-17,0.0031493613852220004
2014-01-21,-0.0031073537912417
2014-01-22,-0.0014373400032335287
2014-01-23,0.0012451701150279864
2014-01-24,-0.008228123080196981
2014-01-27,-0.0050525363976061865
2014-01-28,0.0022667285132751576
2014-01-29,-0.001610366979033115
2014-01-30,-0.003127799775187737
2014-01-31,-0.003875963553061382
2014-02-03,-0.006019537196213243
2014-02-04,0.0034850125215960866
2014-02-05,0.002161594402008472
2014-02-06,0.006037979435797045
2014-02-07,0.006324186267264246
2014-02-10,0.0018544436937435787
2014-02-11,0.00714356366888113
2014-02-12,-0.0006736696502604228
2014-02-13,0.005271205094454658
2014-02-14,0.011188369143705301
2014-02-18,0.003505901663541772
2014-02-19,-0.008212263736898673
2014-02-20,0.005284789915473444
2014-02-21,-0.00013612275017028572
2014-02-24,0.0058305701283407
2014-02-25,-0.00040379680988374285
2014-02-26,-0.004303807046212286
2014-02-27,0.002251783107103772
2014-02-28,0.0006529479869095571
2014-03-03,0.00045658313255481477
2014-03-04,0.0026400112514042575
2014-03-05,0.0017577698808396431
2014-03-06,0.0049431064612075575
2014-03-07,-0.0038940665367518577
2014-03-10,-0.0008836353744535001
2014-03-11,-0.0017273376349610005
2014-03-12,0.0053730640826952
2014-03-13,-0.0045197593929422
2014-03-14,0.0007153613012350428
2014-03-17,0.0014278142743095858
2014-03-18,-0.0006519936037121141
2014-03-19,-0.0066339820171091865
2014-03-20,0.0025796214539376724
2014-03-21,0.0003394907223440573
2014-03-24,-0.0061984565484287674
2014-03-25,0.0018647299846584857
2014-03-26,-0.005053662308248029
2014-03-27,-0.0033415345092953144
2014-03-28,0.0024371245505834574
2014-03-31,0.002013698270520957
2014-04-01,0.001210859438017686
2014-04-02,0.003222979437428072
2014-04-03,-0.0015607039583954282
2014-04-04,-0.0016337731358849002
2014-04-07,-0.006206626550384958
2014-04-08,0.003425104887307472
2014-04-09,0.0034334810581134433
2014-04-10,-0.006841963773326872
2014-04-11,-0.004874546881356773
2014-04-14,0.0044733170629703
2014-04-15,-0.002118444668705543
2014-04-16,0.00327089943675763
2014-04-17,-0.002303984862125429
2014-04-21,-0.0013198527119911432
2014-04-22,0.001418028192825
2014-04-23,0.0011087696128144206
2014-04-24,0.0023427084104264573
2014-04-25,-0.002173695605383115
2014-04-28,-0.0026842857559658574
2014-04-29,0.0018689573828755866
2014-04-30,-0.0010254678700042142
2014-05-01,-0.002293774542106117
2014-05-02,0.004876908495802873
2014-05-05,0.0010857947431896719
2014-05-06,-0.004832778325790701
2014-05-07,-0.0002849857264367857
2014-05-08,-0.000183425568584221
2014-05-09,-0.0004827025203839551
2014-05-12,0.007411083378377501
2014-05-13,0.0003419324813232715
2014-05-14,0.0010737071985513938
2014-05-15,-0.006988750628049701
2014-05-16,-0.0007467439124455143
2014-05-19,0.001841060753858686
2014-05-20,-0.0021430473941375146
2014-05-21,0.0031948174098185857
2014-05-22,0.002079476771748288
2014-05-23,0.0012008691712593364
2014-05-27,-0.0026094905328831715
2014-05-28,-0.000786471510950498
2014-05-29,0.0010567236142170159
2014-05-30,-0.0014603214561955717
2014-06-02,-0.0010545749133934355
2014-06-03,9.632904933059209e-06
2014-06-04,0.00015697986641795042
2014-06-05,0.006624132716240658
2014-06-06,0.002155560407812143
2014-06-09,0.002117136996303786
2014-06-10,0.0017534747330065575
2014-06-11,-0.002608510772754576
2014-06-12,0.0014568560277902142
2014-06-13,0.0020782596373663574
2014-06-16,-0.0015684444233523289
2014-06-17,0.001913594462634815
2014-06-18,0.004923969427895843
2014-06-19,0.01081812410219693
2014-06-20,0.0011172006427426144
2014-06-23,0.001248466616405329
2014-06-24,-0.0025164350560761286
2014-06-25,0.0024955081500667004
2014-06-26,-0.00030664595490445735
2014-06-27,-0.0002696358855179716
2014-06-30,0.0013828151295626574
2014-07-01,0.002443383789884343
2014-07-02,0.0006008413270598785
2014-07-03,0.0014504020648561842
2014-07-07,-0.002160467839892186
2014-07-08,-0.0032459987981732
2014-07-09,0.0033276844864196576
2014-07-10,0.0005142612162022714
2014-07-11,0.0012389509393070086
2014-07-14,-0.004709371787003458
2014-07-15,-0.0011077716306115933
2014-07-16,0.001800718266780786
2014-07-17,-1.390072736585788e-06
2014-07-18,0.001151415637097829
2014-07-21,-0.0005259195713565574
2014-07-22,0.0013497846642435269
2014-07-23,0.0001507129404662001
2014-07-24,-0.00465346623361878
2014-07-25,0.0026126664557641122
2014-07-28,-0.001921661252323986
2014-07-29,-0.002270908224085579
2014-07-30,4.6378440441299835e-05
2014-07-31,-0.011608997511408717
2014-08-01,-0.0018045275592944577
2014-08-04,0.0009187572826630001
2014-08-05,-0.0065265170399172725
2014-08-06,0.004670301201655586
2014-08-07,-0.0015800370252763863
2014-08-08,0.003528628398578715
2014-08-11,0.0011083207746725714
2014-08-12,-0.0010670550511568573
2014-08-13,0.0026863589990680577
2014-08-14,0.0026694112923449005
2014-08-15,-0.003842693603678948
2014-08-18,0.0037028538768869995
2014-08-19,-3.109616674967141e-05
2014-08-20,0.0008376217593646573
2014-08-21,0.0017728718998183146
2014-08-22,-0.00048415966386722867
2014-08-25,0.0018956733711261576
2014-08-26,0.0016189511632270144
2014-08-27,0.0006522109043557858
2014-08-28,-8.595550300061441e-05
2014-08-29,0.0007360619304463716
2014-09-02,-0.005014641081956586
2014-09-03,0.0004512218270601144
2014-09-04,-0.0023201732075129574
2014-09-05,0.003088089203476658
2014-09-08,-0.0032178278024253145
2014-09-09,-0.0034823484151301743
2014-09-10,0.000637964662933257
2014-09-11,-0.0020014624810922575
2014-09-12,-0.003298180002164986
2014-09-15,0.0013026963920357
2014-09-16,0.0027759705143576862
2014-09-17,-0.0018912089136260716
2014-09-18,0.0036105980110065715
2014-09-19,-0.0064333391159484285
2014-09-22,-0.003224070235091829
2014-09-23,-0.0009505743343848143
2014-09-24,0.0012304984410204862
2014-09-25,-0.007448124949631102
2014-09-26,0.004104918959437772
2014-09-29,-0.0023266573097774
2014-09-30,-0.0060551372973728585
2014-10-01,-0.001973847030434757
2014-10-02,-0.0008162781941983113
2014-10-03,0.0007553387220202431
2014-10-06,0.005746552260815958
2014-10-07,-0.007438539070800344
2014-10-08,0.01094906364423868
2014-10-09,-0.00884794091815128
2014-10-10,-0.003900335920836328
2014-10-14,-0.0027981172071082435
2014-10-15,-0.004780361715909757
2014-10-16,-0.0013446109483586572
2014-10-17,0.004013272997749529
2014-10-20,0.005043343251629915
2014-10-21,0.008250330358761573
2014-10-22,-0.0074420597953738735
2014-10-23,0.003794498364975929
2014-10-24,0.0035480312381211574
2014-10-27,-0.001156831966655086
2014-10-28,0.005858455082232187
2014-10-29,-0.003178461290452772
2014-10-30,-0.0030541019873012226
2014-10-31,-0.001416157409816986
2014-11-03,-0.000707609350516707
2014-11-04,-0.001440946599558443
2014-11-05,-0.006397906668168986
2014-11-06,0.002544001293145629
